交易对,数量,成本价,当前价,收益
ENSUSDT 永续,-21.977 USDT,18.407,16.91,1.946 (8.85%)
ALGOUSDT 永续,-33.8247 USDT,0.3215,0.3189,0.2757 (0.81%)
QNTUSDT 永续,-197.25 USDT,175.34,179.337765,-4.397542 (-2.23%)
MKRUSDT 永续,-70.7 USDT,"1,022.70",942.14,6.04 (8.55%)
DYDXUSDT 永续,-21.322 USDT,1.384,1.491,-1.541 (-7.22%)
